Gene Set,Nbr Detected Genes,Nbr DE Genes,Direction,PValue,FDR,DE Genes
HALLMARK_UV_RESPONSE_UP,141,7,Up,4.187305003439526e-6,2.0936525017197633e-4,ctsla;h2afx;irf1b;nr4a1;selenow1;tfr1a
HALLMARK_XENOBIOTIC_METABOLISM,146,11,Up,8.577369892791932e-5,0.0017557361938364947,adh5;cbr1;ccl25b;ddt;gsr;mt2;psmb10;rbp4;slc1a5;ssr3
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,45,5,Up,1.1283434000021475e-4,0.0017557361938364947,gsr;ndufa6;prdx2;srxn1
HALLMARK_FATTY_ACID_METABOLISM,135,6,Up,1.5735680273284131e-4,0.0017557361938364947,cbr1;glulb;mif;rdh12;sdhc;sdhdb
HALLMARK_MTORC1_SIGNALING,194,11,Up,1.7557361938364948e-4,0.0017557361938364947,atp5mc1;gsr;hspe1;ifrd1;psmd14;rdh12;sec11a;slc1a5;tfr1a;tpi1b;trib3
HALLMARK_GLYCOLYSIS,172,8,Up,2.8639239822873694e-4,0.002386603318572808,angptl4;gpc4;mif;sdhc;slc16a3;tpi1b;ugp2a
HALLMARK_PEROXISOME,95,2,Up,4.2381994212796806e-4,0.0030272853009140578,cnbpa;rdh12
HALLMARK_ADIPOGENESIS,186,13,Up,5.474829365102919e-4,0.0032364129877068774,angptl4;cox8a;cyc1;ddt;jagn1a;mgst3a;ndufs3;pim3;sdhc;slc1a5;stat5a;uck1;ucp2
HALLMARK_BILE_ACID_METABOLISM,86,1,Up,6.344970081778337e-4,0.0032364129877068774,dio2
HALLMARK_PROTEIN_SECRETION,92,3,Up,6.472825975413754e-4,0.0032364129877068774,gnas;lamp2;tmed10
HALLMARK_COAGULATION,80,3,Up,8.365375223772258e-4,0.003623862874236143,ctsla;lamp2;mmp2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,113,4,Up,8.697270898166742e-4,0.003623862874236143,banf1;eif4a1a;h2afx;sec11a
HALLMARK_CHOLESTEROL_HOMEOSTASIS,69,2,Up,0.001556981095149984,0.005666400447764387,pnrc1;trib3
HALLMARK_NOTCH_SIGNALING,29,0,Up,0.0016232597788643506,0.005666400447764387,
HALLMARK_ESTROGEN_RESPONSE_LATE,153,3,Up,0.0016999201343293158,0.005666400447764387,dusp2;fkbp5;siah2l
HALLMARK_MYC_TARGETS_V1,192,15,Up,0.0020995974738562007,0.005993154767213628,cct5;cnbpa;cyc1;eif4a1a;hnrnpd;hspe1;ifrd1;lsm7;nme2b.1;psmd14;rpl34;rplp0;rps2;rps5;srm
HALLMARK_HYPOXIA,169,9,Up,0.0021309701374390222,0.005993154767213628,angptl4;gpc4;mif;mt2;phkg1a;pnrc1;siah2l;tpi1b;ugp2a
HALLMARK_OXIDATIVE_PHOSPHORYLATION,201,15,Up,0.0021575357161969064,0.005993154767213628,atp5mc1;atp5mc3b;atp5mf;cox7c;cox8a;cyc1;ldhba;mgst3a;ndufa4;ndufa6;ndufs3;ndufs7;sdhc;sdhdb;slc25a5
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,156,7,Up,0.0034525270095159062,0.009085597393462912,abi3bpa;cd59;fstl3;mmp2;pmp22b;thbs2a
HALLMARK_TNFA_SIGNALING_VIA_NFKB,149,7,Up,0.0045646053423089375,0.011411513355772344,dusp2;irf1b;klf9;nr4a1;per1a;pnrc1;stat5a
HALLMARK_IL2_STAT5_SIGNALING,147,2,Up,0.005095433777013847,0.012131985183366303,adam19b;slc1a5
HALLMARK_ANDROGEN_RESPONSE,90,2,Up,0.006364084005757371,0.014463827285812208,fkbp5;gsr
HALLMARK_PI3K_AKT_MTOR_SIGNALING,98,2,Up,0.009249702883806572,0.020108049747405588,ppp2r1bb;trib3
HALLMARK_KRAS_SIGNALING_UP,142,4,Up,0.010470468257369962,0.021342657160060157,angptl4;cbx8b;cmklr1;rbp4
HALLMARK_ANGIOGENESIS,26,1,Up,0.010671328580030079,0.021342657160060157,ntd5
HALLMARK_INTERFERON_ALPHA_RESPONSE,60,5,Down,0.01951495733598756,0.03752876410766839,pkz;epsti1;irf1b;trafd1;txnipa
HALLMARK_COMPLEMENT,153,6,Up,0.02204648619937239,0.04082682629513406,cd59;ctsla;gmfb;irf1b;lamp2;mt2
HALLMARK_SPERMATOGENESIS,102,3,Up,0.02762641706719723,0.049332887619995054,clpb;si:dkey-108k21.21;rpl39;tuba1c
KEGG_GLUTATHIONE_METABOLISM,36,4,Up,1.3129632642787872e-5,0.0024421116715585443,gsr;mgst3a;rrm2b;srm
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,24,2,Up,9.540528055304737e-5,0.005306754569242998,bhmt;gcat
KEGG_ARGININE_AND_PROLINE_METABOLISM,39,2,Up,9.545420859394328e-5,0.005306754569242998,glulb;srm
KEGG_LIMONENE_AND_PINENE_DEGRADATION,8,0,Up,1.5419778064176625e-4,0.005306754569242998,
KEGG_PRIMARY_IMMUNODEFICIENCY,15,2,Down,1.6376222568300445e-4,0.005306754569242998,blnk;cd40
