gs_name,gs_size,nDE,wilkinson_p,FDR,fry,camera,gsea,goseq,DE
GO_SYMPORTER_ACTIVITY,94,10,7.342458168631401e-12,6.48632754616898e-8,1.2244483155208222e-4,0.01748119170798817,2.385496183206107e-5,7.5712003744205336e-6,slc5a5;SLC6A13;slc1a5;slc12a7b;slc16a9a;slc12a9;slc16a3;slc6a7;slc13a5b;slc13a5a
GO_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,154,13,2.408484613681057e-11,7.50209410594451e-8,1.8193421569509465e-4,0.022612867791327883,2.5019390027271136e-5,3.530727877051693e-5,slc5a5;SLC6A13;slc1a5;slc47a1;slc25a5;slc12a7b;slc16a9a;slc12a9;slc16a3;slc22a6l;slc6a7;slc13a5b;slc13a5a
GO_ANION_TRANSMEMBRANE_TRANSPORT,203,15,2.5476887387178547e-11,7.50209410594451e-8,1.8537404222239738e-4,0.021576650376979856,2.6024723487312947e-5,7.520084250522804e-5,fxyd1;mid1ip1b;SLC6A13;slc7a3a;slc1a5;gabra4;slc12a7b;slc12a9;slc25a15b;slc16a3;slc22a6l;gabra6b;slc6a7;slc13a5b;slc13a5a
GO_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,144,11,6.478269819371546e-11,1.0390125484379471e-7,2.5302328387334254e-4,0.023426320307313172,2.4844103252093115e-5,2.223192378742824e-4,SLC6A13;slc7a3a;slc1a5;slc25a5;slc16a9a;slc25a15b;slc16a3;slc22a6l;slc6a7;slc13a5b;slc13a5a
GO_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,105,9,6.899067019806386e-11,1.0390125484379471e-7,2.5838750851073943e-4,0.02113755496484946,2.4106841521623838e-5,2.0410185436624197e-4,SLC6A13;slc7a3a;slc1a5;slc16a9a;slc25a15b;slc16a3;slc6a7;slc13a5b;slc13a5a
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,287,30,7.056911128172609e-11,1.0390125484379471e-7,2.603433495396221e-4,0.039955670198287975,2.748763056624519e-5,2.2485563315963934e-4,rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;rps2;rps5;rpl34;rps15;rpl11;rpl23;uba52;vps37c;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;ssr3;rps21;rpl31;rplp0;mff;rpl32;ssr2;rpl10;rps19
GO_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,228,17,1.4214696962322594e-10,1.7938947566451113e-7,3.2879729896186685e-4,0.02844091050204747,2.6428458163750728e-5,1.2296716542588612e-5,fxyd1;slc5a5;SLC6A13;slc7a3a;slc1a5;gabra4;slc25a5;slc12a7b;slc16a9a;slc12a9;slc25a15b;slc16a3;slc22a6l;gabra6b;slc6a7;slc13a5b;slc13a5a
GO_ANION_TRANSPORT,434,22,3.1861078973477483e-10,3.3821889937566784e-7,1.8831255349542625e-4,0.017912236886714453,2.9771651433505016e-5,4.3030879599341995e-4,fxyd1;mid1ip1b;slc5a5;mif;SLC6A13;slc7a3a;slc1a5;gabra4;slc25a5;slc12a7b;slc16a9a;slc12a9;slc25a15b;slc16a3;slc22a6l;gabra6b;mttp;slc6a7;slc13a5b;avp;slc13a5a;agtr2
GO_DRUG_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,76,8,3.4457438242936504e-10,3.3821889937566784e-7,4.41694809810779e-4,0.03480278699347318,2.3407143860306166e-5,6.593776699615775e-5,slc7a3a;slc1a5;slc47a1;slc25a5;slc25a15b;slc6a7;slc13a5b;slc13a5a
GO_PROTEIN_TARGETING_TO_MEMBRANE,171,30,2.570402889756814e-9,2.2706939128111692e-6,8.631258948993352e-4,0.07202976637190096,2.5380710659898476e-5,2.5325145696295127e-7,rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;rps2;rps5;rpl34;rps15;rpl11;rpl23;uba52;vps37c;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;ssr3;rps21;rpl31;rplp0;mff;rpl32;ssr2;rpl10;rps19
